t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.005948655655181767,-0.19171331973764438,-0.5763951418171729,0.7621324704621415,-1.487868410136116,-1.487868410136116
0.0001020512297173181,2,0.005198419071204874,-0.19107745126704678,-0.5757426478556366,0.7615943381854127,-1.4875363668186516,-1.4875363668186516
0.0002041024594346362,3,0.004448182487227964,-0.19044158279644918,-0.5750901538941003,0.7610562059086836,-1.4872043235011876,-1.4872043235011876
0.0003061536891519543,4,0.0036979459032510714,-0.18980571432585158,-0.574437659932564,0.7605180736319547,-1.4868722801837235,-1.4868722801837235
0.0004082049188692724,5,0.0029477093192741945,-0.18916984585525398,-0.5737851659710278,0.7599799413552257,-1.4865402368662592,-1.4865402368662592
0.0005102561485865905,6,0.002197472735297268,-0.18853397738465635,-0.5731326720094916,0.7594418090784969,-1.486208193548795,-1.4862081935487952
0.0006123073783039086,7,0.0014472361513203913,-0.18789810891405878,-0.5724801780479553,0.758903676801768,-1.4858761502313307,-1.485876150231331
0.0007143586080212267,8,0.0006969995673434979,-0.18726224044346118,-0.571827684086419,0.7583655445250391,-1.4855441069138664,-1.4855441069138666
0.0008164098377385448,9,-5.323701663341191e-5,-0.18662637197286355,-0.5711751901248828,0.7578274122483101,-1.4852120635964023,-1.4852120635964026
0.0009184610674558628,10,-0.0008034736006103053,-0.18599050350226598,-0.5705226961633465,0.7572892799715811,-1.484880020278938,-1.4848800202789383
0.001020512297173181,11,-0.0015537101845871978,-0.18535463503166835,-0.5698702022018102,0.7567511476948523,-1.484547976961474,-1.4845479769614742
0.001122563526890499,12,-0.0023039467685641067,-0.18471876656107072,-0.569217708240274,0.7562130154181232,-1.4842159336440095,-1.48421593364401
0.0012246147566078172,13,-0.003054183352541001,-0.18408289809047315,-0.5685652142787376,0.7556748831413944,-1.4838838903265454,-1.4838838903265459
0.0013266659863251352,14,-0.0038044199365178935,-0.18344702961987555,-0.5679127203172014,0.7551367508646655,-1.4835518470090812,-1.4835518470090816
0.0014287172160424534,15,-0.004554656520494803,-0.18281116114927792,-0.5672602263556652,0.7545986185879366,-1.483219803691617,-1.4832198036916175
0.0015307684457597714,16,-0.005304893104471681,-0.18217529267868035,-0.5666077323941289,0.7540604863112076,-1.4828877603741528,-1.4828877603741535
0.0016328196754770896,17,-0.006055129688448573,-0.18153942420808275,-0.5659552384325927,0.7535223540344788,-1.4825557170566885,-1.4825557170566892
0.0017348709051944076,18,-0.0068053662724254825,-0.18090355573748512,-0.5653027444710564,0.7529842217577497,-1.4822236737392245,-1.482223673739225
0.0018369221349117256,19,-0.007555602856402377,-0.18026768726688752,-0.5646502505095201,0.7524460894810209,-1.4818916304217604,-1.481891630421761
