t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.005948655655181767,-0.19171331973764438,-0.5763951418171729,0.7621324704621415,-1.487868410136116,-1.487868410136116
0.02040816326530612,2,-0.14408335018950424,-0.06455260252568706,-0.44590966571321644,0.6545169974077183,-1.421466523037509,-1.421466523037516
0.04081632653061224,3,-0.0535647177300973,-0.10759284998303542,-0.2879201622199119,0.4490490784276844,-1.3541947308526971,-1.354194730852683
0.061224489795918366,4,0.1266585488139782,-0.2268583112348992,-0.09578321640808696,0.19595438460167713,-1.3151122310481824,-1.3151122310481753
0.08163265306122448,5,0.3071585610177934,-0.37717098603742727,0.11743003622656545,-0.047446093180930404,-1.2921742294834644,-1.2921742294834644
0.10204081632653061,6,0.37722019384656846,-0.5108414117452185,0.24569097244193472,-0.1120984179125486,-1.278618946358975,-1.278618946358968
0.12244897959183673,7,0.31337199077394473,-0.5572091565105026,0.27208271059525657,-0.02827406628335183,-1.270576828428318,-1.2705768284283039
0.14285714285714285,8,0.2678040515448217,-0.5921589030667818,0.29391538820577523,0.030411041561372087,-1.2657989302863015,-1.2657989302863086
0.16326530612244897,9,0.23255959910498092,-0.6175302721261104,0.32091238054288596,0.06402976208820377,-1.2629565219891887,-1.2629565219891887
0.1836734693877551,10,0.2050493324555802,-0.6367278456500074,0.35445304795745614,0.07719688767082289,-1.2612623923138884,-1.2612623923138955
0.20408163265306123,11,0.1862527881523306,-0.6534298723944474,0.39296940869741803,0.07417906389951412,-1.2602523695992645,-1.2602523695992929
0.22448979591836735,12,0.17941426954918427,-0.6703274667206571,0.43520674571721685,0.055677874882697154,-1.2596512052677014,-1.2596512052676943
0.24489795918367346,13,0.19105266555794032,-0.6870468921098833,0.44903274062769327,0.046932930426777375,-1.2592957461154128,-1.2592957461154128
0.2653061224489796,14,0.1988787430998542,-0.6883866334541722,0.4408379002306546,0.04864145208259174,-1.2590891191970073,-1.2590891191970073
0.2857142857142857,15,0.1960479840265279,-0.6849225839304296,0.44832918289483104,0.04051685967867513,-1.2589734042923695,-1.2589734042923766
0.30612244897959184,16,0.19562726698838162,-0.6870166860338784,0.45425576228337405,0.03710510995437488,-1.2589151715686455,-1.2589151715686455
0.32653061224489793,17,0.194716129164064,-0.6871165397457162,0.4542531074361307,0.03811875644750273,-1.2588961171255377,-1.258896117125552
0.3469387755102041,18,0.19572410291129927,-0.6892543289793664,0.4543626382124373,0.03913903411324071,-1.2589057964487935,-1.2589057964487864
0.3673469387755102,19,0.1948463063127619,-0.688847903952734,0.45473451442533985,0.03923852340381018,-1.2589391060737398,-1.258939106073754
0.3877551020408163,20,0.194179048825184,-0.6880349948587394,0.454927700302477,0.0388996866184641,-1.258993458071636,-1.2589934580716147
0.40816326530612246,21,0.1941241963012459,-0.6865295435636725,0.4528135589506235,0.03956333094703979,-1.2590679653226715,-1.2590679653226715
0.42857142857142855,22,0.19636194573283916,-0.6887672873528601,0.4520652348225127,0.040311513442588875,-1.259156887748638,-1.2591568877486523
0.4489795918367347,23,0.19647415693359704,-0.6911660444177841,0.4555372693445179,0.039126689152624294,-1.2592548183332823,-1.2592548183332823
0.46938775510204084,24,0.19450370401364125,-0.6907596182834439,0.458002020562013,0.0382253048936505,-1.259352020962666,-1.2593520209626732
