t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.29497731228616,-3.148434983255645,-5.629511024040714,-0.4131428264803403,4.4297898682543746e-14,1.8735013540549517e-16,2.525757381022231e-15,-8.93729534823251e-15
0.0001020512297173181,2,-9.294954840712565,-3.1484341708697956,-5.62951125668909,-0.4131078857510665,0.006232252318687489,0.003004323871319507,-7.168643185398813e-5,0.010774776580800066
0.0002041024594346362,3,-9.294887756387407,-3.1484317536237487,-5.629511953933789,-0.41300296808384646,0.01239692851986043,0.00597270066533752,-0.00014321098427290342,0.021567536022297412
0.0003061536891519543,4,-9.294776554689856,-3.1484277565207717,-5.629513114725129,-0.4128280095827265,0.01849429518401924,0.008904785839577774,-0.0002145738523596983,0.03236205247079644
0.0004082049188692724,5,-9.294621730509192,-3.148422198244329,-5.629514738014666,-0.4125830506818205,0.024524652346511647,0.011800250231645916,-0.0002857752215668224,0.043142403109146577
0.0005102561485865905,6,-9.294423778000406,-3.1484150913712354,-5.629516822755125,-0.41226823400769386,0.030488330629862507,0.014658781514013418,-0.00035681526839280767,0.053893017710939954
0.0006123073783039086,7,-9.29418319035342,-3.148406442589812,-5.629519367900353,-0.41188380194631335,0.03638568841870274,0.017480085513391117,-0.00042769416121404087,0.06459872306196837
0.0007143586080212267,8,-9.293900459576,-3.1483962529223457,-5.629522372405264,-0.4114300939295181,0.04221710908959038,0.020263887392729468,-0.0004984120611886118,0.07524478494362999
0.0008164098377385448,9,-9.293576076290297,-3.148384517951161,-5.629525835225796,-0.41090754345783465,0.04798299830718096,0.023009932694825805,-0.0005689691231766613,0.08581694737244244
0.0009184610674558628,10,-9.293210529542975,-3.1483712280476177,-5.629529755318876,-0.4103166748783457,0.05368378139737702,0.02571798824747018,-0.0006393654966323354,0.09630146882212844
0.001020512297173181,11,-9.292804306628733,-3.1483563686033778,-5.629534131642383,-0.40965809993797475,0.05931990080717658,0.028387842930994507,-0.0007096013264355022,0.10668515519378707
0.001122563526890499,12,-9.292357892927052,-3.14833992026329,-5.629538963155126,-0.4089325141339331,0.06489181365996079,0.031019308309992263,-0.0007796767536440589,0.11695538934106792
0.0012246147566078172,13,-9.291871771751904,-3.148321859159265,-5.629544248816815,-0.4081406928841944,0.07039998941392833,0.033612219131836894,-0.0008495919161582992,0.12710015699996347
0.0013266659863251352,14,-9.291346424214128,-3.148302157144543,-5.629549987588051,-0.40728348754169447,0.07584490763031357,0.03616643369543577,-0.0009193469492967183,0.13710806901601955
0.0014287172160424534,15,-9.290782329096134,-3.148280782027764,-5.629556178430302,-0.4063618212765116,0.08122705585693463,0.03868183409440523,-0.0009889419862878816,0.14696837980468325
0.0015307684457597714,16,-9.290179962738542,-3.148257697806305,-5.629562820305894,-0.4053766848505629,0.08654692763152051,0.0411583263395325,-0.001058377158685988,0.15667100202245807
0.0016328196754770896,17,-9.289539798938344,-3.1482328648983406,-5.629569912178006,-0.4043291323093643,0.09180502060817938,0.0435958403659975,-0.0011276525967191132,0.1662065174668714
0.0017348709051944076,18,-9.288862308858157,-3.148206240373148,-5.629577453010656,-0.40322027661516113,0.09700183480930555,0.045994329931356014,-0.00119676842957932,0.1755661842613981
0.0018369221349117256,19,-9.288147960946064,-3.1481777781791784,-5.629585441768698,-0.4020512852452541,0.1021378710041948,0.048353772410734006,-0.0012657247856633822,0.18474194041692577
0.0019389733646290438,20,-9.28739722086558,-3.1481474293694673,-5.6295938774178165,-0.4008233757786458,0.10721362921465548,0.050674168496048284,-0.0013345217927720114,0.19372640389367288
0.002041024594346362,21,-9.286610551435208,-3.1481151423239777,-5.629602758924525,-0.39953781149323264,0.11222960734697827,0.05295554180635238,-0.001403159578274517,0.20251286931635334
0.00214307582406368,22,-9.285788412577075,-3.1480808629684995,-5.629612085256161,-0.3981958969946917,0.11718629994876689,0.055197938416609034,-0.0014716382692448288,0.21109530152057754
0.002245127053780998,23,-9.284931261274108,-3.1480445349897708,-5.629621855380887,-0.39679897389698665,0.12208419708834199,0.057401426312314624,-0.001539957992573885,0.21946832612984302
0.002347178283498316,24,-9.284039551535221,-3.1480061000465005,-5.6296320682676875,-0.39534841657306335,0.12692378335371748,0.05956609477745048,-0.001608118875062555,0.22762721737992977
