t,k,u1,u2,u3,u4,u5,u6
0.0,1,-2.1606735938670383,-9.762063146418221,8.812755431844302,3.109980651855672,-1.1441813043456222,-1.1441813043456222
0.02040816326530612,2,-2.4837625251347433,2.82582152760569,-1.4680952659626456,1.210227012309602,-1.1164996119836204,-1.1164996119836417
0.04081632653061224,3,-1.9197621435174952,-1.4735403823753401,2.3668533106286205,1.3414718166501913,-1.0918993697079102,-1.0918993697080808
0.061224489795918366,4,-2.2843729217798554,-0.7187316966946611,1.508449750140855,1.0276466835307545,-1.0803225196808626,-1.0803225196807915
0.08163265306122448,5,-2.0267583973378507,0.3346613340460465,0.8331821779505546,1.5999000167791522,-1.0750356396152014,-1.0750356396152583
0.10204081632653061,6,-2.4978631935096516,-1.8477945815185421,2.7983121680260084,1.262394714345767,-1.07228479455636,-1.072284794556488
0.12244897959183673,7,-2.3969069698745358,-0.6253843744018255,1.176594803615977,1.7287557945349619,-1.0710915138669748,-1.0710915138667119
0.14285714285714285,8,-3.851377971970585,-1.8176340449362627,3.4144978637836942,2.6886297002706954,-1.0705803869320434,-1.0705803869320434
0.16326530612244897,9,-2.793773574160838,0.8035248653175131,1.4650453565752244,2.0226003526725123,-1.0704425101491353,-1.070442510149249
0.1836734693877551,10,-4.641018168637636,-2.4068106231641906,4.5362532266075775,2.8814080599714273,-1.0705148797657174,-1.070514879765362
0.20408163265306123,11,-3.871373090179219,0.12557772315151539,2.0493696105824952,2.4670950908234417,-1.0706475039890222,-1.0706475039893135
0.22448979591836735,12,-5.445800181192446,-3.0184649906166428,4.479974564757107,2.7614931697462737,-1.07073059946093,-1.0707305994613066
0.24489795918367346,13,-3.215134529297842,-1.5106867701726117,2.0096212332286214,2.4915174695561078,-1.0707125858001234,-1.0707125858002016
0.2653061224489796,14,-4.38176214221069,-1.8830554480736623,2.310434602397109,1.759717176322276,-1.0706150482573733,-1.0706150482573236
0.2857142857142857,15,-2.533209004468347,-1.1257947730406315,1.6652914313900595,1.4539027175739392,-1.0705436723212571,-1.0705436723210724
0.30612244897959184,16,-2.108890743894044,-0.6774357831145679,2.2046051367754487,2.2702890737805532,-1.0704832540459606,-1.0704832540460885
0.32653061224489793,17,-1.1165611324648097,-1.984107918187874,0.3922837085487245,0.9020600873497671,-1.0703504695057973,-1.0703504695056765
