t,k,u1,u2,u3,u4,u5,u6
0.0,1,2.8447812432250643,-3.288863930109386,-0.9635488740529397,1.4161818921879217,-1.0837316152422218,-1.0837316152422218
0.0001020512297173181,2,2.8380235493223607,-3.2788874146960363,-0.9555308656093829,1.403500995348972,-1.0836580103447704,-1.0836580103447704
0.0002041024594346362,3,2.8312658554196566,-3.268910899282687,-0.9475128571658261,1.390820098510022,-1.0835844054473187,-1.0835844054473187
0.0003061536891519543,4,2.8245081615169525,-3.258934383869337,-0.9394948487222694,1.3781392016710723,-1.0835108005498673,-1.0835108005498673
0.0004082049188692724,5,2.8177504676142493,-3.248957868455988,-0.9314768402787129,1.365458304832123,-1.0834371956524156,-1.0834371956524158
0.0005102561485865905,6,2.8109927737115448,-3.2389813530426377,-0.923458831835156,1.3527774079931727,-1.083363590754964,-1.0833635907549641
0.0006123073783039086,7,2.804235079808841,-3.2290048376292884,-0.9154408233915994,1.3400965111542233,-1.0832899858575125,-1.0832899858575127
0.0007143586080212267,8,2.7974773859061375,-3.2190283222159386,-0.9074228149480427,1.3274156143152736,-1.0832163809600608,-1.083216380960061
0.0008164098377385448,9,2.7907196920034334,-3.2090518068025893,-0.8994048065044857,1.3147347174763235,-1.0831427760626091,-1.0831427760626093
0.0009184610674558628,10,2.7839619981007298,-3.1990752913892395,-0.8913867980609291,1.302053820637374,-1.0830691711651577,-1.0830691711651579
0.001020512297173181,11,2.777204304198026,-3.1890987759758898,-0.8833687896173724,1.2893729237984244,-1.082995566267706,-1.0829955662677064
0.001122563526890499,12,2.770446610295322,-3.1791222605625404,-0.8753507811738156,1.2766920269594744,-1.0829219613702545,-1.082921961370255
0.0012246147566078172,13,2.763688916392618,-3.1691457451491907,-0.867332772730259,1.2640111301205246,-1.082848356472803,-1.0828483564728033
0.0013266659863251352,14,2.7569312224899143,-3.159169229735841,-0.8593147642867023,1.251330233281575,-1.0827747515753512,-1.0827747515753516
0.0014287172160424534,15,2.75017352858721,-3.149192714322491,-0.8512967558431453,1.238649336442625,-1.0827011466778997,-1.0827011466779002
0.0015307684457597714,16,2.7434158346845066,-3.139216198909142,-0.8432787473995889,1.2259684396036756,-1.0826275417804483,-1.0826275417804487
0.0016328196754770896,17,2.736658140781803,-3.1292396834957925,-0.8352607389560321,1.2132875427647258,-1.0825539368829966,-1.0825539368829973
0.0017348709051944076,18,2.729900446879099,-3.1192631680824423,-0.8272427305124753,1.200606645925776,-1.082480331985545,-1.0824803319855456
0.0018369221349117256,19,2.723142752976395,-3.109286652669093,-0.8192247220689186,1.1879257490868262,-1.0824067270880935,-1.082406727088094
0.0019389733646290438,20,2.716385059073691,-3.0993101372557432,-0.811206713625362,1.1752448522478767,-1.0823331221906418,-1.0823331221906425
0.002041024594346362,21,2.709627365170987,-3.0893336218423935,-0.8031887051818051,1.1625639554089269,-1.0822595172931904,-1.082259517293191
0.00214307582406368,22,2.7028696712682834,-3.079357106429044,-0.7951706967382484,1.1498830585699769,-1.0821859123957387,-1.0821859123957394
0.002245127053780998,23,2.6961119773655797,-3.0693805910156944,-0.7871526882946916,1.1372021617310273,-1.0821123074982872,-1.082112307498288
0.002347178283498316,24,2.6893542834628756,-3.059404075602344,-0.7791346798511348,1.1245212648920773,-1.0820387026008356,-1.0820387026008365
0.0024492295132156343,25,2.6825965895601716,-3.0494275601889953,-0.7711166714075781,1.1118403680531277,-1.081965097703384,-1.0819650977033848
0.0025512807429329525,26,2.6758388956574684,-3.039451044775646,-0.7630986629640216,1.0991594712141783,-1.0818914928059324,-1.0818914928059333
0.0026533319726502703,27,2.6690812017547643,-3.0294745293622958,-0.7550806545204647,1.0864785743752279,-1.0818178879084808,-1.0818178879084817
0.0027553832023675885,28,2.6623235078520606,-3.019498013948946,-0.7470626460769081,1.0737976775362787,-1.081744283011029,-1.0817442830110302
0.0028574344320849068,29,2.6555658139493565,-3.0095214985355967,-0.7390446376333514,1.0611167806973287,-1.0816706781135776,-1.0816706781135785
0.0029594856618022245,30,2.6488081200466524,-2.999544983122247,-0.7310266291897946,1.048435883858379,-1.081597073216126,-1.081597073216127
0.0030615368915195428,31,2.642050426143949,-2.989568467708897,-0.7230086207462378,1.0357549870194294,-1.0815234683186745,-1.0815234683186756
