t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-3.04738305057014,-9.058985235003263,-2.121737763180294,-2.8245397988631025,-8.563781628279088e-12,-9.2342106183807e-13,-3.548827898214313e-13,2.98877173010581e-11
0.02040816326530612,2,-3.100279660786385,-9.094783259007423,-2.1254162838878075,-2.1383175447059255,0.05816409303973388,-0.011632818517075032,-0.005964519787159117,0.3746790390810858
0.04081632653061224,3,-3.1111010431928934,-9.12760761321152,-2.134488836458444,-1.795099092465524,0.025901067621309587,0.001832387197677407,-0.009503995068942866,0.3690627743177072
0.061224489795918366,4,-3.117900329443642,-9.160068953826555,-2.146588608760745,-1.3499921002830926,0.025370451319414414,0.002316977305834536,-0.011408599619685711,0.3548956414231589
0.08163265306122448,5,-3.0736315137566166,-9.20829543045453,-2.1603149101235144,-0.9675245233597285,0.10952384025963506,0.015626173057720086,-0.012430524469325716,0.34952432947301804
0.10204081632653061,6,-2.9526429902935183,-9.302761726944217,-2.1749134761959477,-0.5399496417141236,0.12682724576787335,0.023305795342825425,-0.012978467500504687,0.34437561259595306
0.12244897959183673,7,-2.7932051296129368,-9.322177473248033,-2.1899797937839516,-0.2999537119325497,0.17282923360328628,0.03456584476457568,-0.013272211604640621,0.06283378988638044
0.14285714285714285,8,-2.5623742867223385,-9.353283567069884,-2.205295663070868,-0.2561610800446559,0.20037620031374592,0.03167913399993133,-0.013426874094865454,0.06613175472177821
0.16326530612244897,9,-2.327117685716544,-9.360092014365762,-2.22074161639602,-0.18061622921499643,0.22448337275600205,0.044666973991241615,-0.01350803261097766,0.06663661573071863
0.1836734693877551,10,-2.054867024698668,-9.345517434820032,-2.236258407075479,-0.08811672006042448,0.2199227061921284,0.041465685689969625,-0.013554733521431772,0.070915975971096
0.20408163265306123,11,-1.8202137320736038,-9.31359186910526,-2.2518158314976424,-0.02978432179447177,0.19455027690523052,0.038910054619567036,-0.013578731511058234,0.058082766472106334
0.22448979591836735,12,-1.6335034243107796,-9.275666364775573,-2.2673932397876415,0.0592362025052835,0.1086313243495075,0.020177103144589148,-0.01359430342580717,0.059790533477931784
0.24489795918367346,13,-1.5298886192562353,-9.247498640112823,-2.282987885499141,0.08042531817437082,0.12045123761393502,0.024090247101972537,-0.013605920047006032,0.058493197949769454
0.2653061224489796,14,-1.3472745813379747,-9.182674385346914,-2.2985912501190597,0.21090869653990252,0.20329072098664108,0.03988433835741967,-0.013611469133715942,0.08639094362226335
0.2857142857142857,15,-1.117224477839112,-9.07220336504524,-2.314201232000387,0.28702087320187086,0.21383641740059517,0.04258079138085309,-0.013617883341885767,0.08598507270953992
0.30612244897959184,16,-0.9109444292295885,-8.95031478921569,-2.3298204690669087,0.39497616413197667,0.20913834270456194,0.04171007390620855,-0.01362819485352107,0.09061161171476315
0.32653061224489793,17,-0.681254625751273,-8.785250336265538,-2.34545552813462,0.4885453954369603,0.2912812763686864,0.04201130453682922,-0.013646141435448345,0.08127883018876267
0.3469387755102041,18,-0.3812881879977743,-8.538673490278587,-2.361118537290619,0.6014528722510883,0.36768267434526375,0.06462962571476559,-0.013678507832963593,0.0763692449455384
0.3673469387755102,19,-0.058149886691925445,-8.189043914488082,-2.3768329356255893,0.6492776953730446,0.4557072329956227,0.0817526241959765,-0.013738593053982395,0.035565569522016366
0.3877551020408163,20,0.2949447461566681,-7.7946683825522705,-2.392643063596838,0.6968493928274233,0.4197373778947466,0.08394747540015733,-0.01385064646991116,0.059675224571324986
0.40816326530612246,21,0.5601228097979289,-7.4206580982701595,-2.4086319120467503,0.8055651947599256,0.38322494290616577,0.0721134060401413,-0.014060099957815125,0.15155106213261263
0.42857142857142855,22,0.7659612931439064,-7.0292650268922765,-2.424955121387508,1.054442157534845,0.37099199444201475,0.07419839868254662,-0.01445206607872504,0.2423317086576898
0.4489795918367347,23,0.8354186110251076,-6.58356833585679,-2.4419041427996984,1.32315096777624,0.4196978559271856,0.08386960387852373,-0.015185796205152313,0.2698820796466709
0.46938775510204084,24,0.8390592698511696,-6.1227865421274075,-2.4600241993938616,1.5666372155865163,0.3787471204320205,0.07574942404348096,-0.016557964647056667,0.27270033722481113
0.4897959183673469,25,0.8067871058571443,-5.736837171773793,-2.4797755326441595,1.5336669845424402,0.4158976361766972,0.07816516425742505,-0.017696602248176874,-0.06298253332549608
