t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.7843038603202999,8.625568402265465,-6.481561641740292,-0.3596905666760364,-0.2723189030616453,-0.2723189030616453
0.0001020512297173181,2,-1.8140453158362353,8.519206169585187,-6.382229231512691,-0.313912140799978,-0.27222714425818,-0.27222714425818
0.0002041024594346362,3,-1.8437867713521714,8.412843936904906,-6.282896821285088,-0.26813371492391846,-0.2721353854547147,-0.2721353854547147
0.0003061536891519543,4,-1.873528226868107,8.30648170422463,-6.183564411057487,-0.22235528904786,-0.2720436266512495,-0.2720436266512495
0.0004082049188692724,5,-1.9032696823840416,8.200119471544353,-6.084232000829889,-0.17657686317180263,-0.2719518678477842,-0.2719518678477842
0.0005102561485865905,6,-1.9330111378999786,8.093757238864072,-5.984899590602284,-0.13079843729574214,-0.2718601090443189,-0.2718601090443189
0.0006123073783039086,7,-1.9627525934159131,7.987395006183797,-5.885567180374685,-0.08502001141968468,-0.2717683502408536,-0.2717683502408536
0.0007143586080212267,8,-1.9924940489318486,7.881032773503518,-5.786234770147084,-0.03924158554362628,-0.27167659143738837,-0.27167659143738837
0.0008164098377385448,9,-2.0222355044477847,7.774670540823239,-5.686902359919482,0.00653684033243318,-0.2715848326339231,-0.2715848326339231
0.0009184610674558628,10,-2.0519769599637203,7.668308308142961,-5.58756994969188,0.052315266208491695,-0.2714930738304578,-0.2714930738304578
0.001020512297173181,11,-2.0817184154796555,7.561946075462682,-5.488237539464279,0.0980936920845501,-0.2714013150269925,-0.2714013150269925
0.001122563526890499,12,-2.1114598709955916,7.455583842782403,-5.388905129236676,0.14387211796060956,-0.2713095562235272,-0.2713095562235272
0.0012246147566078172,13,-2.1412013265115273,7.349221610102126,-5.289572719009076,0.18965054383666802,-0.27121779742006197,-0.27121779742006197
0.0013266659863251352,14,-2.1709427820274625,7.242859377421848,-5.190240308781474,0.23542896971272648,-0.2711260386165967,-0.2711260386165967
0.0014287172160424534,15,-2.2006842375433986,7.136497144741568,-5.090907898553872,0.28120739558878594,-0.2710342798131314,-0.2710342798131314
0.0015307684457597714,16,-2.2304256930593334,7.030134912061292,-4.991575488326273,0.3269858214648433,-0.2709425210096661,-0.2709425210096661
0.0016328196754770896,17,-2.260167148575269,6.923772679381015,-4.892243078098672,0.37276424734090186,-0.27085076220620086,-0.27085076220620086
0.0017348709051944076,18,-2.289908604091205,6.817410446700734,-4.79291066787107,0.4185426732169613,-0.27075900340273557,-0.27075900340273557
0.0018369221349117256,19,-2.3196500596071403,6.711048214020456,-4.693578257643468,0.4643210990930197,-0.2706672445992703,-0.2706672445992703
0.0019389733646290438,20,-2.3493915151230755,6.604685981340179,-4.594245847415868,0.5100995249690782,-0.270575485795805,-0.270575485795805
0.002041024594346362,21,-2.379132970639012,6.498323748659899,-4.494913437188264,0.5558779508451377,-0.27048372699233975,-0.27048372699233975
0.00214307582406368,22,-2.4088744261549477,6.391961515979621,-4.395581026960664,0.601656376721196,-0.27039196818887445,-0.27039196818887445
0.002245127053780998,23,-2.438615881670883,6.2855992832993435,-4.296248616733062,0.6474348025972545,-0.27030020938540916,-0.27030020938540916
0.002347178283498316,24,-2.468357337186819,6.179237050619063,-4.19691620650546,0.6932132284733139,-0.27020845058194387,-0.27020845058194387
0.0024492295132156343,25,-2.4980987927027543,6.072874817938786,-4.097583796277859,0.7389916543493724,-0.2701166917784786,-0.2701166917784786
0.0025512807429329525,26,-2.527840248218689,5.96651258525851,-3.99825138605026,0.7847700802254298,-0.2700249329750133,-0.2700249329750133
0.0026533319726502703,27,-2.557581703734626,5.860150352578227,-3.898918975822655,0.8305485061014902,-0.26993317417154805,-0.26993317417154805
