k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,5.231814981243588e-12,1.5333956326912812e-11,-0.4999999999993445,1.8651746813702633e-14,1.642158631298685e-13,1.7069679003611782e-15,7.30526750203353e-14,-1.0685896612017132e-14
2,0.0204081632653061,-0.002955817911451793,-0.0006611530832524294,-0.5180458234395665,0.44583970864978995,-2.672706437233368e-07,-9.230740252881316e-08,-0.07376086360281435,0.7973956048407355
3,0.0408163265306122,0.006418103199734336,0.009605083091664824,-0.5657163562654691,0.7760214962910251,0.0695065058232863,0.013901314410978903,-0.12635710256743982,0.7989493184013791
4,0.0612244897959183,0.029000527594158533,0.06543523381030442,-0.6334475737156047,1.1273692968777609,0.18859117903360523,0.037718325184293154,-0.16052948962781832,0.6111308636370861
5,0.0816326530612244,0.042465029266506076,0.18379430929605556,-0.7140194744488515,1.3562352017890988,0.30777591627559553,0.06155522826202444,-0.18207358633784596,0.3934349546628199
6,0.1020408163265306,0.03146154235702029,0.3523599082838518,-0.8026063391354872,1.5044506604444896,0.39419326647245656,0.0788386982649215,-0.19538619778522628,0.2450077010218253
7,0.1224489795918367,-0.004511669135200834,0.55077797726553,-0.8961141929073421,1.5879674326551627,0.4459356144498148,0.089187147013776,-0.20350738348788897,0.11425083823141453
8,0.1428571428571428,-0.05531366450218295,0.7648611818248952,-0.9926120822277765,1.6179865662413602,0.47266118993723594,0.09453233373037725,-0.20842231283959337,0.025147897323163075
9,0.1632653061224489,-0.11085469908882221,0.9858493746556796,-1.090915119859914,1.6174491971914522,0.4784267477468542,0.095685509773299,-0.21138215278265937,-0.023161617429492385
10,0.1836734693877551,-0.1635919067762731,1.2063187969078921,-1.1903035623573566,1.595101206017113,0.47007645377653556,0.09401555496316048,-0.21315923436657588,-0.07939089023396005
11,0.2040816326530612,-0.2070194578547816,1.4233446300563144,-1.2903431457572752,1.5392528970247643,0.45719548849454517,0.09143930857934568,-0.21422440788903654,-0.15993073400432362
12,0.2244897959183673,-0.2336723191583408,1.6365835391774448,-1.3907727929761031,1.453540635834243,0.4435107346045924,0.08870237386606535,-0.21486210938969375,-0.19410922518664492
13,0.2448979591836734,-0.24049236981462296,1.8447939212904316,-1.4914358749497094,1.3555586921219036,0.4295521711405898,0.08591066804547286,-0.21524360389247163,-0.2348125158020634
14,0.2653061224489796,-0.22526359455451012,2.0464082474894685,-1.5922385906322025,1.2365512807906514,0.41953347259166945,0.08390688903877375,-0.21547181255905556,-0.26449674372548804
15,0.2857142857142857,-0.1863238761015533,2.2414003378390137,-1.6931247594872205,1.120264519939562,0.4142933442766976,0.0828588990643224,-0.21560780880032127,-0.2194070838518984
16,0.3061224489795918,-0.12851359452782143,2.4298293599954963,-1.7940604846330466,1.0375456724682577,0.4128420986458035,0.08256864110775235,-0.2156883672704168,-0.13046337709417707
17,0.3265306122448979,-0.057550635199586794,2.6136340387829895,-1.895025561850952,0.9908591651351868,0.413788808676941,0.07416439133921157,-0.21573606380339538,-0.08307958998881854
18,0.3469387755102041,0.025896916783593057,2.7904216932670014,-1.9960080296523162,0.9529663940765474,0.41018607868495954,0.05598718844511278,-0.21576440698948063,-0.08184406205197928
19,0.3673469387755102,0.12180925804074522,2.956081427571625,-2.0970008770311934,0.91385373370832,0.4025597935668099,0.036352831603622585,-0.2157813937275863,-0.0858206606483919
20,0.3877551020408163,0.2285417714447991,3.1090772170965426,-2.1979999907451804,0.8705321951410917,0.3923292361537859,0.018462494917385854,-0.21579182279741702,-0.10158229456994596
21,0.4081632653061224,0.3448162618939479,3.247315244609419,-2.299003008548908,0.8166769604225762,0.3791198357125166,0.0027237157552364977,-0.21579834001779086,-0.1305350170726845
22,0.4285714285714285,0.46919630207055085,3.369236070614351,-2.400008427196928,0.754312903263191,0.3659448355048243,-0.010270924580681084,-0.21580226041034742,-0.12243812902136807
23,0.4489795918367347,0.6010581440982534,3.4757393572371544,-2.501015283477798,0.7059504729809792,0.3586818066120371,-0.025689664151290176,-0.21580466312931815,-0.08576581017455619
24,0.4693877551020408,0.7400020552304759,3.5700142997451327,-2.602023067000349,0.6729664384669239,0.3564579854089527,-0.03971148200640921,-0.21580629861313336,-0.056973354814831866
25,0.4897959183673469,0.8846727699714485,3.6558235559580106,-2.703031483085237,0.6511900006028132,0.3569339871399005,-0.05001216146986993,-0.21580735924012068,-0.03751310337589288
26,0.5102040816326531,1.0339041666297124,3.735812387774284,-2.8040402467495955,0.6346520582985208,0.35834884558899965,-0.058663724195974445,-0.21580776476860516,-0.03785314868353887
27,0.5306122448979592,1.1871691128400188,3.8104603481250243,-2.9050489863392306,0.613028095608754,0.359441603086791,-0.06493382647142038,-0.2158071630261532,-0.05685366083519802
28,0.5510204081632653,1.3439246854320297,3.879643647729242,-3.0060571969932597,0.5823549564091912,0.3607978589856029,-0.0675781525251199,-0.2158056017508872,-0.07061464606485511
29,0.5714285714285714,1.5042052422561234,3.943503982102488,-3.1070644660868285,0.549058129095578,0.36406135308863913,-0.06912358764285287,-0.21580304188506647,-0.07012149373898952
30,0.5918367346938775,1.6685628045278535,4.002421181508877,-3.2080701812385763,0.5169379875480677,0.3689473437436002,-0.07080771161150959,-0.21579884963334078,-0.06789283899265096
31,0.6122448979591837,1.8371945380464725,4.0565879315772815,-3.3090733377897665,0.4850033252866925,0.37429927901679044,-0.0721748573147207,-0.2157918356112715,-0.06900007738196968
32,0.6326530612244898,2.009775736241783,4.106007763129224,-3.4100721207197653,0.4492753009034891,0.3787690960797115,-0.07113381229276707,-0.21577967422294178,-0.08987968397942853
33,0.6530612244897959,2.1849420492719474,4.150573437363941,-3.511063521880823,0.40378259638803726,0.3815895500688617,-0.06477701288643312,-0.2157599738324463,-0.09436244241819246
34,0.673469387755102,2.362524203409458,4.191202428622702,-3.6120431845953673,0.369186621683453,0.3878205919813689,-0.05975061477457521,-0.21572845978647712,-0.04433200087201427
35,0.6938775510204082,2.544312589547541,4.2303750017948145,-3.7130037228886117,0.36099044661908014,0.3976412196666513,-0.060472881278455036,-0.21567647690675384,-0.0008931067607129698
36,0.7142857142857143,2.73012373818737,4.27001364979117,-3.8139324836804387,0.36307290733746544,0.4041869871317335,-0.062011306467773995,-0.21558978521305203,0.007736917758696528
37,0.7346938775510204,2.9180154759401313,4.310513220646376,-3.9148081379660056,0.3671494116128914,0.4070784402131864,-0.06282483189870533,-0.2154446820693017,0.009183950505536153
38,0.7551020408163265,3.1065849469702704,4.351945918634281,-4.015594900532808,0.3728304397148575,0.40812352490566994,-0.06331530372406996,-0.21520197467653768,0.018024968936446523
39,0.7755102040816326,3.295377184291314,4.394664793637862,-4.116233026988923,0.3845846189993873,0.4088749068351842,-0.06513608943296,-0.21479605274065808,0.030827707801114566
40,0.7959183673469388,3.4841938412460793,4.43915181317817,-4.2166226286823605,0.4036579030174706,0.4093343915881479,-0.06901022386811775,-0.21411776233986007,0.05623044312944313
41,0.8163265306122449,3.673231706582679,4.486151779324039,-4.3165971779683,0.43647341721685823,0.4099120107224556,-0.0766353795850846,-0.21298519366960506,0.07797124376589379
42,0.8367346938775511,3.8615682620903518,4.536764968305762,-4.415879203884484,0.4727112276114657,0.40751463858881504,-0.08150266035160224,-0.2110971822032105,0.07250422593563961
43,0.8571428571428571,4.046864765575755,4.592312577629346,-4.514008384649142,0.5063413290209501,0.40300187916896657,-0.08060021711935848,-0.20795771814631486,0.0787651411040636
44,0.8775510204081632,4.2278814659752975,4.653978220405304,-4.610224330269587,0.5450241476823166,0.39786263372621666,-0.07957233527465896,-0.20275719135404263,0.07892160409284024
45,0.8979591836734694,4.403417505655028,4.721496887167219,-4.703281494614353,0.5829478662858447,0.3904173436342493,-0.07716498319707538,-0.1941972325956338,0.09414090853193254
46,0.9183673469387756,4.572760725756311,4.795501368232417,-4.791167052193539,0.636179832106123,0.3843829146069827,-0.0768763724920109,-0.18025184965001492,0.13070774093717363
47,0.9387755102040816,4.734072512474977,4.875165954505755,-4.870697865227474,0.6662716799554872,0.36366522037568927,-0.0727328370747342,-0.1578985356452316,-0.08188124160811559
48,0.9591836734693876,4.875430420811804,4.945431705224263,-4.9370059175037335,0.5144835248593771,0.2919159903012753,-0.0202214810075351,-0.12293900145255902,-0.5407741521554245
49,0.979591836734694,4.971665614304385,4.988200380001435,-4.983006610827571,0.208712749577562,0.1435918069474358,0.025734062960231837,-0.07015897303470797,-0.7082738463786038
50,1.0,5.000000055339229,5.000000045933973,-5.000000075388568,-8.814677238434787e-08,1.778305979829929e-07,1.803069511306253e-07,-3.1175423652047944e-07,-8.784432720581117e-07
