k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,-4.58014692839015e-09,-6.391019269358367e-09,5.275779813018744e-13,-3.6546756732036556e-09,-2.4420981459272184e-08,-5.604529423886007e-09,-2.700853429793426e-12,3.503192427811719e-08,4.393415913797898e-08,3.503192427811719e-08
2,0.0408163265306122,-1.2525577908206742e-08,-1.5640408079775625e-08,3.801403636316536e-13,3.310944929335591e-08,-1.0681766804410131e-08,-1.8318175871783957e-08,-2.5946050863367986e-12,8.304228557576288e-08,9.403948643629556e-08,8.304228557576288e-08
3,0.0612244897959183,-2.455704883885801e-08,-1.0181373966133833e-08,6.048495038157853e-13,8.89148412674956e-08,-1.4411416504600538e-09,-3.6956225739348536e-08,-2.147587663259287e-12,1.2382400299375262e-07,1.5909990965951388e-07,1.2382400299375262e-07
4,0.0816326530612244,-6.145647102329121e-08,1.6241605393929603e-08,1.7719159473017498e-12,2.5033891559722576e-07,4.743711534693773e-09,-1.0292856933435957e-07,-1.6952689252391906e-12,3.862067361280058e-07,4.7590198198768505e-07,3.862067361280058e-07
5,0.1020408163265306,-1.6522921342243535e-07,8.287641328763584e-08,3.5784708529718046e-12,7.934459207437072e-07,3.780575075218451e-08,-3.1642058645475757e-07,-1.4402645742706e-12,1.2170858480486935e-06,1.4988578471122753e-06,1.2170858480486935e-06
6,0.1224489795918367,-4.6214611026940133e-07,2.3221793643557476e-07,5.943689984633238e-12,1.5898828318317015e-06,3.526402170273002e-08,-5.909182474311825e-07,-1.4137302439820587e-12,9.21526430941455e-07,1.998717214997544e-06,1.5898828318317015e-06
7,0.1428571428571428,-9.881228644204043e-07,4.146987562236859e-07,8.467004875001294e-12,2.41100334652522e-06,2.6174405975964987e-08,-8.290114879953847e-07,-1.499272928029427e-12,1.6854613373862293e-06,3.23883066201583e-06,2.41100334652522e-06
8,0.1632653061224489,-1.9300446840730956e-06,7.496206277934903e-07,1.1241674258144485e-11,4.5089822331423335e-06,1.0927204552313441e-07,-1.5709064624634672e-06,-1.5344114867588132e-12,3.957903500995119e-06,6.539312805179607e-06,4.5089822331423335e-06
9,0.1836734693877551,-3.6479262131017265e-06,1.5787192495508862e-06,1.4338752407638822e-11,8.479313732268068e-06,3.057877914214302e-07,-3.0081332122941506e-06,-1.7324197632007099e-12,7.91714199649407e-06,1.2630201521928115e-05,8.479313732268068e-06
10,0.2040816326530612,-6.859115903701252e-06,3.4289931507558435e-06,1.729993925891904e-11,1.7353945398923543e-05,7.083325898049608e-07,-6.344573259604858e-06,-1.7885970482467428e-12,2.0797993262447467e-05,2.8866533469859922e-05,2.0797993262447467e-05
