t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,5.231814981243588e-12,1.5333956326912812e-11,-0.4999999999993445,1.8651746813702633e-14,1.642158631298685e-13,1.7069679003611782e-15,7.30526750203353e-14,-1.0685896612017132e-14
0.0204081632653061,-0.0029558179114512672,-0.0006611530832518586,-0.5180458234395658,0.44583970864978917,-2.672706407529752e-07,-9.230740103470972e-08,-0.07376086360281126,0.7973956048407336
0.0408163265306122,0.006417956521895198,0.009604950595400008,-0.56571655734321,0.7760217996125293,0.06950623038402849,0.013901304776619265,-0.1263573448377274,0.7989493783932436
0.0612244897959183,0.029000347148492957,0.06543514750585415,-0.6334480674476051,1.1273698043594993,0.1885911534619441,0.03771840645391523,-0.160529895291097,0.6111308463720246
0.0816326530612244,0.04246473776741276,0.18379442232265714,-0.7140203195592718,1.356235720736778,0.3077761395318463,0.06155539736941782,-0.18207409154761917,0.3934348264686443
0.1020408163265306,0.03146100150779571,0.352360265478474,-0.8026075689239366,1.5044514577589818,0.39419365434897924,0.07883892268174156,-0.19538675810834932,0.24500728513763617
0.1224489795918367,-0.00451257727589682,0.5507785747079219,-0.8961158265735305,1.5879683048601423,0.4459361299608956,0.08918745194652437,-0.2035079738291502,0.11424991220226921
0.1428571428571428,-0.055315008951578926,0.7648620596505998,-0.9926141289946312,1.6179873424840725,0.4726618465661309,0.09453274450165637,-0.20842291764541476,0.025146118350184207
0.1632653061224489,-0.11085654645170571,0.9858506243609833,-1.0909175816923384,1.6174490291044237,0.47842750525632843,0.09568627870089905,-0.2113827620738068,-0.023165670860835985
0.1836734693877551,-0.16359405640549285,1.2063205276219229,-1.1903064394720249,1.5950979711547977,0.47007711445096634,0.09401712978370813,-0.21315984393633777,-0.07939854963542933
0.2040816326530612,-0.2070214358099917,1.4233469294654937,-1.2903464374725777,1.5392448476046676,0.4571958381021696,0.09144194275935977,-0.21422501599198443,-0.1599395867517782
0.2244897959183673,-0.23367354717425287,1.6365864447098348,-1.390776498906131,1.45352812989874,0.4435107875821629,0.08870583710450108,-0.21486271607125512,-0.19411673671092622
0.2448979591836734,-0.24049245301171066,1.844797256630369,-1.4914399939737273,1.3555423827456075,0.42955182480185816,0.08591482215338209,-0.21524420882596157,-0.23481929846034233
0.2653061224489796,-0.22526213688792537,2.046411694098614,-1.5922431218584407,1.2365313117430927,0.41953251739249875,0.083911650712016,-0.21547241592463276,-0.26450327930922646
0.2857142857142857,-0.18632065699717712,2.241403403450017,-1.6931297022090916,1.1202408822691476,0.4142915451408902,0.08286424479489901,-0.2156084108927695,-0.2194159283349456
0.3061224489795918,-0.12850838388533467,2.4298313588323435,-1.7940658382873078,1.0375160257462859,0.41283920559017656,0.08257494946457038,-0.2156889683660566,-0.1304802386292814
0.3265306122448979,-0.05754274577493635,2.613634102508886,-1.895031326050004,0.9908169273556932,0.4137844261756127,0.07417293272993983,-0.2157366641708419,-0.08311637971411646
