k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-5.041152769270224e-08,-4.029363502935663e-08,-7.295218862335417e-08,1.012704876623971e-07,-2.7317960265660184e-07,-9.296661637898692e-08,-3.043964267451793e-07,1.6358661119042495e-06,1.6946172548410584e-06,1.6358661119042495e-06
2,0.0204081632653061,0.0408163265306122,3.3600230836365597e-08,3.33965141235959e-08,-7.210648467204095e-08,3.186668825483352e-07,2.1892927969113796e-07,5.741905960421345e-08,-2.972750076102315e-07,-1.137452068200595e-06,1.2419294848533412e-06,1.137452068200595e-06
3,0.0408163265306122,0.0612244897959183,2.0562673438973e-10,6.701361301986175e-08,-7.179275618440784e-08,-6.543191322094799e-08,2.3438008492360218e-07,1.3684247805734184e-07,-2.9122135153381024e-07,8.952891419333753e-07,9.868833836797967e-07,8.952891419333753e-07
4,0.0612244897959183,0.0816326530612244,-2.4402768222797633e-08,4.930373745382077e-08,-7.113496924837648e-08,3.3813674193972076e-07,2.1088279000824883e-07,8.790429083943563e-08,-2.854763254678261e-07,4.848315970362727e-07,7.008424352737424e-07,4.848315970362727e-07
5,0.0816326530612244,0.1020408163265306,-3.5841003512282477e-08,2.535664056502185e-08,-7.127790668803868e-08,2.687445266325028e-07,1.6597236984772223e-07,7.929454859390006e-08,-2.8443690527901744e-07,6.30956544012129e-07,7.694651803923825e-07,6.30956544012129e-07
6,0.1020408163265306,0.1224489795918367,-2.8569537734689232e-08,2.5516754598164937e-08,-7.093650877809665e-08,3.124007523780392e-07,1.7287234188589906e-07,6.041825639790943e-08,-2.8249163677718236e-07,9.97670457428268e-07,1.1012613769605498e-06,9.97670457428268e-07
7,0.1224489795918367,0.1428571428571428,-6.779675135182295e-08,3.9145516828043014e-08,-6.950005071448828e-08,2.7323682427748963e-07,1.9347918694956334e-07,1.3619005305443022e-07,-2.7901620786030534e-07,6.759117386762048e-07,8.223782823219662e-07,6.759117386762048e-07
8,0.1428571428571428,0.1632653061224489,-5.223857262037779e-08,4.047573898269263e-08,-6.903860616525037e-08,-9.028707115277257e-09,1.9704815118481989e-07,2.0240773959678826e-07,-2.776611073840307e-07,-9.381785002864074e-07,1.0228814479187895e-06,9.381785002864074e-07
9,0.1632653061224489,0.1836734693877551,-3.5874326315132876e-08,4.862219027401693e-08,-6.887758474682926e-08,-3.962386114775285e-07,1.5121355617653265e-07,2.968446439766126e-07,-2.7688601747510866e-07,-1.6964273992503554e-06,1.7974744263581358e-06,1.6964273992503554e-06
10,0.1836734693877551,0.2040816326530612,-1.373649119451592e-08,8.187100553058713e-08,-6.911309791135523e-08,-3.6194970776115554e-07,2.1351743934028278e-07,2.592706465770478e-07,-2.7726038273612197e-07,-1.1968171994281018e-06,1.3284319545046463e-06,1.1968171994281018e-06
11,0.2040816326530612,0.2244897959183673,-5.531742830466868e-08,5.6135393222689345e-08,-6.887532189026047e-08,-1.7732909163292732e-07,1.8559133752038548e-07,2.656881268464639e-07,-2.767156577487828e-07,-1.3017175010121562e-06,1.385090231698216e-06,1.3017175010121562e-06
12,0.2244897959183673,0.2448979591836734,-1.8269741164367304e-08,5.796542246194747e-08,-6.880920389029654e-08,-4.0242141174928747e-07,1.9479486829121484e-07,2.768532870595086e-07,-2.7652333012273544e-07,-9.683661873760574e-07,1.1398080895665578e-06,9.683661873760574e-07
13,0.2448979591836734,0.2653061224489796,-2.294191961405012e-08,8.43515763904179e-08,-6.878754255090769e-08,-9.91660007443329e-08,2.2569721203069548e-07,2.4135038194372793e-07,-2.764396641596889e-07,-4.935874076128499e-07,6.718956742578801e-07,4.935874076128499e-07
14,0.2653061224489796,0.2857142857142857,-4.652411259020717e-08,6.88829788764167e-08,-6.876819802492662e-08,-9.398696287910013e-08,2.001641478122096e-07,2.723045123970147e-07,-2.7637974067684645e-07,-8.462140322906819e-07,9.628869897996589e-07,8.462140322906819e-07
15,0.2857142857142857,0.3061224489795918,-1.0779380943404249e-08,1.1947231115527757e-07,-6.878121183717667e-08,-2.3132770854417117e-07,2.55408478311292e-07,2.7392262424985603e-07,-2.7638543409480576e-07,-1.5159909707851416e-06,1.6085763328420141e-06,1.5159909707851416e-06
16,0.3061224489795918,0.3265306122448979,8.076203608653465e-09,5.1794655675507784e-08,-6.874897984232575e-08,-4.039747225625945e-07,1.5853729540271644e-07,2.695411658731883e-07,-2.7631863619426156e-07,-1.5234151256315887e-06,1.6326671608032697e-06,1.5234151256315887e-06
17,0.3265306122448979,0.3469387755102041,-2.511708074165453e-08,6.081273706826096e-08,-6.876364566643645e-08,-9.757218177863791e-08,1.752548310363089e-07,2.609827159799627e-07,-2.763391539206683e-07,-1.0146079137823838e-06,1.1059821910403323e-06,1.0146079137823838e-06
18,0.3469387755102041,0.3673469387755102,-1.685902778492121e-08,8.2709028959016e-08,-6.874636993003946e-08,-3.242888215737594e-07,1.7342185809621213e-07,3.314275986848747e-07,-2.763032645181074e-07,-1.717011150204062e-06,1.8114647364520942e-06,1.717011150204062e-06
19,0.3673469387755102,0.3877551020408163,-5.169926153847371e-10,5.052388685200526e-08,-6.874700364534192e-08,-2.702136056020876e-07,1.3948022420384731e-07,2.5952864225395333e-07,-2.7630313140236673e-07,-1.459294750150164e-06,1.5404508790998208e-06,1.459294750150164e-06
20,0.3877551020408163,0.4081632653061224,-2.8702529408786148e-08,5.6993876729194426e-08,-6.874371560883219e-08,-3.443009412018583e-07,9.956065100125144e-08,3.375211073976779e-07,-2.7629647375571054e-07,-1.5219358006912653e-06,1.6259772808159495e-06,1.5219358006912653e-06
21,0.4081632653061224,0.4285714285714285,-6.784922068625576e-09,6.06920149692769e-08,-6.874311120341758e-08,-2.53689556029002e-07,1.2413373029485086e-07,2.8354842051582507e-07,-2.7629563931208523e-07,-1.762751097769688e-06,1.8309159360248286e-06,1.762751097769688e-06
