t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-8.989596985819318,-3.6701244637951764,-5.447021927816492,2.680721362400354,2.845293445297159e-13,-1.5959455978986625e-16,3.7730929491885945e-13,2.518818487118324e-13
0.0001020512297173181,2,-8.98959809818955,-3.6701238747296494,-5.447022287921087,2.6806910757476414,0.0009109914998828351,-2.448499851446191e-5,-0.0002614207080963758,-0.02198391921406139
0.0002041024594346362,3,-8.989601406186033,-3.6701221143031795,-5.447023367694354,2.680600300168389,0.001806165488100258,-5.257131176704189e-5,-0.0005225470632366314,-0.04391815743378995
0.0003061536891519543,4,-8.989606866216768,-3.670119192487728,-5.447025166325393,2.6804491929977816,0.0026856050900882665,-8.41621561812887e-5,-0.0007833789566216903,-0.06578785842474082
0.0004082049188692724,5,-8.989614434821496,-3.6701151190100627,-5.447027683002831,2.680237952285921,0.0035494054967573096,-0.00011916211891913662,-0.0010439161650025617,-0.08757832336123038
0.0005102561485865905,6,-8.989624068704174,-3.6701099033509665,-5.447030916914583,2.6799668163072594,0.0043976737689002815,-0.00015747723944853814,-0.0013041584003747116,-0.10927505076870532
0.0006123073783039086,7,-8.989635724765009,-3.670103554744652,-5.447034867247719,2.679636062965007,0.005230528610640857,-0.00019901508426023446,-0.001564105341314916,-0.13086377407279365
0.0007143586080212267,8,-8.989649360131928,-3.670096082178379,-5.4470395331883985,2.6792460090938888,0.006048100113398687,-0.00024368481457366384,-0.001823756649784113,-0.15233049782808233
0.0008164098377385448,9,-8.989664932191436,-3.6700874943922672,-5.447044913921837,2.678797009665146,0.006850529471713521,-0.0002913972469239063,-0.0020831119797098782,-0.17366153243762783
0.0009184610674558628,10,-8.989682398618775,-3.6700777998793033,-5.44705100863229,2.6782894568981837,0.00763796867241084,-0.0003420649065724101,-0.002342170981396586,-0.19484352718801037
0.001020512297173181,11,-8.989701717407291,-3.6700670068855294,-5.447057816503049,2.6777237792837307,0.008410580158718827,-0.00039560207373401824,-0.0026009333038611165,-0.21586350144039795
0.001122563526890499,12,-8.989722846896973,-3.670055123410413,-5.447065336716439,2.67710044052379,0.009168536471059334,-0.0004519248226610151,-0.0028593985961187208,-0.23670887383499506
0.0012246147566078172,13,-8.989745745802068,-3.67004215720739,-5.447073568453817,2.6764199383940293,0.00991201986633326,-0.0005109510536710784,-0.0031175665079197284,-0.2573674893841582
0.0013266659863251352,14,-8.989770373237736,-3.6700281157845684,-5.447082510895578,2.6756828035345714,0.010641221917602722,-0.0005726005182497072,-0.00337543669018793,-0.277827644348111
0.0014287172160424534,15,-8.98979668874567,-3.670013006405598,-5.447092163221159,2.674889598175429,0.011356343096138392,-0.000636794837398537,-0.0036330087952906706,-0.2980781088063504
0.0015307684457597714,16,-8.989824652318644,-3.6699968360906827,-5.447102524609039,2.674040914803012,0.012057592337850063,-0.0007034575134386022,-0.0038902824772105425,-0.3181081468572476
0.0016328196754770896,17,-8.989854224423937,-3.6699796116177428,-5.447113594236747,2.6731373747743272,0.012745186596152125,-0.0007725139355118151,-0.004147257391657633,-0.33790753439778676
0.0017348709051944076,18,-8.989885366025607,-3.6699613395237103,-5.447125371280867,2.672179626885566,0.013419350383333115,-0.0008438913790544629,-0.004403933196144739,-0.3574665744546065
0.0018369221349117256,19,-8.989918038605559,-3.669942026105954,-5.447137854917042,2.6711683459018536,0.014080315302500652,-0.0009175189995432544,-0.004660309550038896,-0.37677611005631295
0.0019389733646290438,20,-8.989952204183398,-3.6699216774238255,-5.447151044319979,2.6701042310549203,0.014728319572160016,-0.0009933278208372502,-0.004916386114597357,-0.39582753465520193
0.002041024594346362,21,-8.989987825335042,-3.6699002993003202,-5.4471649386634535,2.6689880045154117,0.015363607545457427,-0.0010712507184578801,-0.005172162552993133,-0.4146128001238902
0.00214307582406368,22,-8.990024865210069,-3.669877897323845,-5.447179537120318,2.667820409846469,0.015986429226078437,-0.0011512223981641728,-0.005427638530333401,-0.43312442236874205
0.002245127053780998,23,-8.99006328754779,-3.6698544768500847,-5.447194838862504,2.6666022104450633,0.0165970397827386,-0.0012331793701913806,-0.005682813713672899,-0.45135548461724867
0.002347178283498316,24,-8.99010305669205,-3.6698300430039623,-5.447210843061029,2.6653341879774,0.01719569906413914,-0.001317059919528495,-0.005937687772023799,-0.46929963845055905
0.0024492295132156343,25,-8.990144137604752,-3.6698046006816862,-5.4472275488860005,2.664017140814489,0.017782671116185294,-0.0014028040726138306,-0.006192260376362998,-0.48695110266507213
0.0025512807429329525,26,-8.990186495878088,-3.6697781545528763,-5.447244955506624,2.6626518824737313,0.01835822370318117,-0.001490353560828164,-0.006446531199637546,-0.5043046600583204
0.0026533319726502703,27,-8.990230097745526,-3.6697507090627632,-5.4472630620912055,2.6612392400721006,0.018922627834622913,-0.0015796517811619889,-0.006700499916768672,-0.5213556522442465
0.0027553832023675885,28,-8.990274910091518,-3.669722268434455,-5.44728186780716,2.659780052796187,0.01947615729911346,-0.00167064375442761,-0.006954166204654759,-0.5380999726113822
0.0028574344320849068,29,-8.99032090045999,-3.669692836671266,-5.447301371821013,2.65827517039406,0.020019088206818046,-0.0017632760813782505,-0.0072075297421735135,-0.5545340575443756
0.0029594856618022245,30,-8.990368037061604,-3.6696624175591026,-5.447321573298409,2.656725451693559,0.020551698541771454,-0.0018574968970854198,-0.007460590210183518,-0.5706548760347955
0.0030615368915195428,31,-8.990416288779826,-3.669631014668896,-5.447342471404118,2.655131763151268,0.02107426772523658,-0.001953255823912727,-0.007713347291525296,-0.5864599178112064
0.003163588121236861,32,-8.990465625175835,-3.669598631359085,-5.447364065302038,2.653494977436075,0.021587076191200642,-0.0020505039234094426,-0.00796580067102199,-0.6019471801212034
0.003265639350954179,33,-8.99051601649229,-3.669565270778137,-5.447386354155199,2.651815972050842,0.022090404974981326,-0.0021491936474307026,-0.008217950035479734,-0.617115153299494
0.003367690580671497,34,-8.990567433655999,-3.6695309358671064,-5.447409337125776,2.650095627995344,0.022584535315801187,-0.0022492787887735837,-0.008469795073687779,-0.6319628052562818
0.0034697418103888152,35,-8.990619848279524,-3.669495629362223,-5.447433013375084,2.6483348284732684,0.023069748274075874,-0.002350714431599644,-0.008721335476418412,-0.646489565019239
0.0035717930401061334,36,-8.990673232661754,-3.6694593537975124,-5.447457382063594,2.646534457645701,0.023546324364050814,-0.002453456901895167,-0.008972570936426703,-0.6606953054603406
0.0036738442698234512,37,-8.990727559787494,-3.669422111507435,-5.447482442350931,2.6446953994331635,0.024014543202313075,-0.002557463718200575,-0.009223501148450107,-0.6745803253358782
0.0037758954995407695,38,-8.990782803326098,-3.6693839046295498,-5.447508193395881,2.6428185363679266,0.02447468317260032,-0.0026626935428204143,-0.009474125809207964,-0.6881453307641711
0.0038779467292580877,39,-8.99083893762921,-3.669344735107194,-5.447534634356399,2.640904748497974,0.024927021107228223,-0.002769106133705309,-0.00972444461740087,-0.7013914162609572
0.003979997958975406,40,-8.990895937727627,-3.6693046046921745,-5.447561764389612,2.638954912343684,0.025371831985361692,-0.0028766622971774106,-0.009974457273709979,-0.7143200454472802
0.004082049188692724,41,-8.990953779327365,-3.669263514947474,-5.447589582651827,2.636969899907974,0.02580938864826409,-0.002985323841651385,-0.010224163480796213,-0.7269330315389919
0.0041841004184100415,42,-8.991012438804924,-3.669221467249961,-5.4476180882985314,2.634950577740368,0.02623996153157294,-0.0030950535324839987,-0.010473562943299415,-0.7392325177208685
0.00428615164812736,43,-8.991071893201855,-3.669178462793108,-5.4476472804844045,2.632897806055171,0.026663818414570353,-0.00320581504806702,-0.010722655367837428,-0.7512209575018771
0.004388202877844678,44,-8.991132120218616,-3.6691345025897126,-5.4476771583633194,2.6308124379036757,0.027081224186342026,-0.0033175729372605886,-0.01097144046300512,-0.7629010951414363
0.004490254107561996,45,-8.991193098207804,-3.6690895874746174,-5.447707721088349,2.6286953184000903,0.02749244062865022,-0.003430292578247478,-0.011219917939373367,-0.7742759462296575
0.004592305337279314,46,-8.991254806166788,-3.6690437181074294,-5.447738967811772,2.626547284000657,0.02789772621528327,-0.0035439401388728474,-0.011468087509487985,-0.7853487784976217
0.004694356566996632,47,-8.991317223729785,-3.668996894975236,-5.447770897685078,2.624369161835233,0.02829733592758777,-0.00365848253851929,-0.011715948887868598,-0.7961230929268134
