t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-8.989596985819318,-3.6701244637951764,-5.447021927816492,2.680721362400354,2.845293445297159e-13,-1.5959455978986625e-16,3.7730929491885945e-13,2.518818487118324e-13
0.02040816326530612,2,-9.005075109810543,-3.6481713371059654,-5.460297167255095,2.1869593406188055,0.09590722102144177,-0.01918144302416465,-0.046073792941629416,-1.0384083503251198
0.04081632653061224,3,-9.015294483988193,-3.5562472623944235,-5.4953625348788275,1.629698817982502,0.24794542698971694,-0.049589084658766165,-0.07906336887886073,-0.9930676325917986
0.061224489795918366,4,-8.936032602981715,-3.379700319239781,-5.545347020624529,1.141584856290684,0.44861250137732334,-0.08972249473322805,-0.1008890745483686,-0.729326023653322
0.08163265306122448,5,-8.726234649745031,-3.170648411049501,-5.605099697846227,0.830131998434291,0.596763433350236,-0.0954028807681753,-0.11502908423972466,-0.4120571527972978
0.10204081632653061,6,-8.436786102691403,-2.9726380366373855,-5.671135801630962,0.6653236044568147,0.6532033584574094,-0.07835012954682015,-0.12405952707861703,-0.2154404742998819
0.12244897959183673,7,-8.117886119605902,-2.7935561437181904,-5.741165887636448,0.5745338192504041,0.663420413295013,-0.060110197922799834,-0.12977249331462365,-0.12305741732554983
0.14285714285714285,8,-7.791189979282267,-2.629130543297652,-5.813715001378616,0.5206606281213881,0.6595377712002243,-0.04565989055386895,-0.1333647072334914,-0.07885079773381475
0.16326530612244897,9,-7.463447680554846,-2.474295014221119,-5.887844960393418,0.4820128130835233,0.6544616679226244,-0.032417512352268155,-0.1356146718351027,-0.06557592852487401
0.1836734693877551,10,-7.13553204300466,-2.325877741017785,-5.962963859580967,0.4432036765452869,0.6520283554465637,-0.016881107180416473,-0.1370204736008443,-0.08066968636235151
0.20408163265306123,11,-6.806087405375282,-2.1832260171719033,-6.038700181017086,0.39926896137399126,0.6508655555261544,0.0007051353722665882,-0.13789747470534633,-0.06444949107722783
0.22448979591836735,12,-6.477151355713058,-2.0455951484866715,-6.114821488510311,0.3967126360949025,0.6414765730657588,0.0004505340852819645,-0.1384440474487354,0.0902466807966795
0.24489795918367346,13,-6.157777151326782,-1.906551168762357,-6.19118265763011,0.4781062593351222,0.6240806139783941,-0.032884897296482696,-0.13878448767942647,0.14852065846787693
0.2653061224489796,14,-5.846218756194999,-1.7615258658230706,-6.267693205107756,0.5355194906738969,0.6227319706557819,-0.058536611678815645,-0.13899647135663687,0.0562605644986629
0.2857142857142857,15,-5.5326642120959075,-1.6133425628174152,-6.344296747811985,0.5517158197680887,0.6291540677603107,-0.0704060564131279,-0.13912838952185813,0.0246027583129729
0.30612244897959184,16,-5.216262985072926,-1.4645417169631803,-6.420958145416761,0.5635942819483084,0.6316475635562353,-0.07944265324462382,-0.139210463304853,0.0017427143036552878
0.32653061224489793,17,-4.896713168830148,-1.3160552890713078,-6.497655550607382,0.5522715610714548,0.6378201932758488,-0.07773661687170454,-0.1392615548421272,-0.030727362064828276
0.3469387755102041,18,-4.573843784347375,-1.1688442376618675,-6.574375366592509,0.5334943536157568,0.6417680926493654,-0.0697731575057724,-0.13929334109970717,-0.04193290041051265
0.3673469387755102,19,-4.248981105844198,-1.022627953819005,-6.651109120860484,0.5066522786335712,0.6452809667026274,-0.05544371734112504,-0.1393131102310276,-0.050724251236006594
0.3877551020408163,20,-3.9230807870415223,-0.8772888103135359,-6.727851545864316,0.47964333089037403,0.6464540164514294,-0.03976830745796467,-0.13932540763305598,-0.04703647386449649
0.40816326530612246,21,-3.597048020790141,-0.7329173305029517,-6.804599354817635,0.4527599539586218,0.6466205738820207,-0.024371972933938165,-0.13933301084042307,-0.05399197208154777
0.42857142857142855,22,-3.27046910736007,-0.5901250720427211,-6.881350473664386,0.4205124856622917,0.6469368219406765,-0.007477614441146814,-0.13933765778029733,-0.06003748041557888
0.4489795918367347,23,-2.943252605814457,-0.4496030966371214,-6.958103601352355,0.3878269557007643,0.6457932628369195,0.009407850151566498,-0.13934044090637185,-0.059090911640987044
0.46938775510204084,24,-2.6158127598755643,-0.31152023069016366,-7.034857902781331,0.35407172993572145,0.6439103587759539,0.02669316320178204,-0.13934199872029343,-0.06535114303217182
0.4897959183673469,25,-2.2879786109710625,-0.17625639291573192,-7.1116128102438125,0.31573701578266666,0.6414690551901638,0.04575530285872288,-0.1393426804231015,-0.07284483664078935
0.5102040816326531,26,-1.9597512855047403,-0.044462718106059285,-7.188367888507458,0.27320938996409927,0.6376386479790961,0.06580658089349134,-0.13934262888993607,-0.08304973202722066
0.5306122448979592,27,-1.6310145090884418,0.08221976830926403,-7.265122739079559,0.22390733613119007,0.6321048642667756,0.08526097923614191,-0.1393418450078788,-0.09453524725089514
0.5510204081632653,28,-1.3016430809445974,0.2003712134348472,-7.341876924146716,0.16870698969887288,0.6242642842896685,0.10062043362849953,-0.13934017036367227,-0.10693273909365239
0.5714285714285714,29,-0.9717376437530647,0.3053136548648494,-7.418629859024688,0.10553779314930178,0.6143046546631344,0.11135394853308113,-0.13933722309948748,-0.12385019841797502
0.5918367346938775,30,-0.6416485508531,0.39142612751383643,-7.495380668286501,0.028610838809588923,0.6028994328265753,0.11732666947432684,-0.13933230703949412,-0.16372242433971246
0.6122448979591837,31,-0.3120151399933415,0.4506307007037771,-7.57212798480817,-0.06651962861219296,0.5898371020495958,0.11796740627661599,-0.13932432618428575,-0.17332338173080697
0.6326530612244898,32,0.014005011435561432,0.4778270600963963,-7.648869662483682,-0.1612984025373514,0.5755677960675797,0.11511355432532415,-0.13931144815930063,-0.17448207964091175
0.6530612244897959,33,0.33393967343196174,0.47444340132697205,-7.725602209018216,-0.25280358510575196,0.5657026032877276,0.11314051187142841,-0.13929052419242666,-0.12582286397624448
0.673469387755102,34,0.6516611940082147,0.44444171134183597,-7.8023199975166015,-0.289547370625757,0.5772587821282773,0.0935281037951003,-0.13925701204418287,-0.012179530552226328
0.6938775510204082,35,0.9747444443737288,0.3944403981172857,-7.8790142317817065,-0.2739951562691614,0.5991752622203788,0.060420357960324564,-0.1392033943233673,0.05055152126550863
0.7142857142857143,36,1.3040626789975045,0.33232216098870726,-7.955670642148428,-0.24412364463633018,0.6124356445387432,0.028964139513853557,-0.13911717966918236,0.053607239777277965
0.7346938775510204,37,1.636021077404239,0.2637580790760965,-8.032266240068976,-0.21775747675409862,0.6166412405511617,0.005219445075967291,-0.13897859588422068,0.03890918537619789
0.7551020408163265,38,1.9679567160390494,0.19185472189049868,-8.10876411862728,-0.2008103813123947,0.616149006685094,-0.00970812541243235,-0.13875596332579956,0.02530050749764659
0.7755102040816326,39,2.2990700949446436,0.11834243124188548,-8.18510504916551,-0.18779464518957312,0.6150297281065901,-0.01964933857838154,-0.13839844883872476,0.023830789132732594
0.7959183673469388,40,2.6297009000882507,0.044492683146713397,-8.261194007377936,-0.17521619574070346,0.6140129636892601,-0.02713412003421653,-0.1378246151188987,0.019055045292879796
0.8163265306122449,41,2.959697239061554,-0.028933949659309066,-8.33687870132609,-0.1690726540973002,0.6118494133591638,-0.03043121522352155,-0.1369043103223396,0.0014185478719011685
0.8367346938775511,42,3.28834942938027,-0.10210930503648807,-8.411915466299718,-0.16946218762368437,0.6094604843617085,-0.030174728531887393,-0.13543020235121245,0.007059606748060637
0.8571428571428571,43,3.6168035026546965,-0.17419527147194347,-8.485915463604544,-0.15029497102809497,0.6104225359062259,-0.03688713361171031,-0.1330736786114003,0.07387427198221655
0.8775510204081632,44,3.948095508409849,-0.24102655387928795,-8.558260746232502,-0.08751894389418302,0.6123304968158578,-0.05977734471389228,-0.12931827399688567,0.14795151240487112
0.8979591836734694,45,4.281783929691539,-0.2973806640641752,-8.627975764764605,-0.003902568617359492,0.6049141767428233,-0.08914226670985548,-0.12336309417590038,0.13422205933094872
0.9183673469387755,46,4.611375118531062,-0.34234347670390175,-8.69353632088611,0.05628765733990937,0.5852734242440075,-0.10515802925479378,-0.11399187054756438,0.08821425427346466
0.9387755102040817,47,4.929536989613448,-0.3763783179139375,-8.752598752677368,0.10902190792263378,0.5540798414707405,-0.1108159283411394,-0.09941720339996803,0.12747609375106947
0.9591836734693877,48,5.224224677668845,-0.39620400886766394,-8.80164522521913,0.14730671027469988,0.48579593627010736,-0.09715913584352112,-0.07714159309057567,-0.09875719514085446
0.9795918367346939,49,5.449012931179855,-0.41221360696316456,-8.835577042531224,-0.09317311131791461,0.29333573292409393,-0.009880011428829487,-0.043927771635938584,-0.710565011514022
1.0,50,5.528646063211891,-0.4263461661428616,-8.848089180208824,-0.35759115250865436,3.036113027654608e-13,4.427014310692812e-15,3.404776460769199e-13,-2.4195923042924505e-12
